celltype,gene,sc_mean,sn_mean,sc_pct,sn_pct,n_sc,n_sn,delta
PEC,CYFIP2,0.0,0.23995375633239746,0.0,15.0,58,540,0.23995375633239746
PEC,RELB,0.12256520986557007,0.2865797281265259,10.344827586206897,19.25925925925926,58,540,0.1640145182609558
PEC,ACAT1,0.025992514565587044,0.23442061245441437,3.4482758620689653,15.0,58,540,0.20842809788882732
PEC,ARMC7,0.017849508672952652,0.05744775012135506,1.7241379310344827,4.444444444444445,58,540,0.039598241448402405
PEC,PAX8,0.014715814962983131,1.62197744846344,1.7241379310344827,72.03703703703704,58,540,1.6072616335004568
PEC,ENPEP,0.12810982763767242,0.6696441769599915,8.620689655172415,39.07407407407407,58,540,0.541534349322319
PEC,IL1RL1,0.0,0.0027283309027552605,0.0,0.1851851851851852,58,540,0.0027283309027552605
PEC,DCN,0.0,0.0891299918293953,0.0,5.7407407407407405,58,540,0.0891299918293953
PEC,ALDH8A1,0.016784364357590675,0.04805033653974533,1.7241379310344827,3.5185185185185186,58,540,0.031265972182154655
PEC,SLC2A9,0.017155267298221588,0.7074136137962341,1.7241379310344827,36.666666666666664,58,540,0.6902583464980125
PEC,SLC9A3,0.0,0.02341953106224537,0.0,1.4814814814814816,58,540,0.02341953106224537
PEC,UMOD,0.015880294144153595,0.2356087863445282,1.7241379310344827,12.777777777777777,58,540,0.2197284922003746
PEC,PPARA,0.01322605088353157,0.43932726979255676,1.7241379310344827,27.962962962962962,58,540,0.4261012189090252
PEC,AMN,0.014552327804267406,0.054558705538511276,1.7241379310344827,3.7037037037037033,58,540,0.04000637773424387
PEC,ACTA2,0.02755924127995968,0.06696806848049164,1.7241379310344827,3.888888888888889,58,540,0.03940882720053196
PEC,KCNJ15,0.0,0.45506301522254944,0.0,26.296296296296294,58,540,0.45506301522254944
PEC,PEPD,0.04789460450410843,0.16703703999519348,5.172413793103448,11.666666666666666,58,540,0.11914243549108505
PEC,TNF,0.0,0.0,0.0,0.0,58,540,0.0
PEC,EFHD1,0.0,0.3295048773288727,0.0,19.074074074074073,58,540,0.3295048773288727
PEC,SOST,0.2529394328594208,0.005376345943659544,10.344827586206897,0.3703703703703704,58,540,-0.24756308691576123
PEC,SLC17A3,0.0,0.10255946218967438,0.0,6.296296296296296,58,540,0.10255946218967438
PEC,ALDOB,0.0,0.09046220779418945,0.0,4.814814814814815,58,540,0.09046220779418945
PEC,MME,0.19575516879558563,0.16750231385231018,8.620689655172415,10.0,58,540,-0.02825285494327545
PEC,LGALS2,0.0,0.025960877537727356,0.0,2.037037037037037,58,540,0.025960877537727356
PEC,BDH2,0.04258577153086662,0.1408168375492096,5.172413793103448,10.37037037037037,58,540,0.09823106601834297
PEC,FN1,0.03038116917014122,0.05403304472565651,3.4482758620689653,2.9629629629629632,58,540,0.02365187555551529
PEC,BICC1,0.0,3.1840579509735107,0.0,94.25925925925925,58,540,3.1840579509735107
PEC,ICAM1,0.02965679205954075,0.04952795431017876,1.7241379310344827,2.9629629629629632,58,540,0.019871162250638008
PEC,HAVCR1,0.0,0.14512550830841064,0.0,10.37037037037037,58,540,0.14512550830841064
PEC,TDGF1,0.0,0.0,0.0,0.0,58,540,0.0
PEC,TM7SF3,0.03064543567597866,0.45284104347229004,3.4482758620689653,28.888888888888886,58,540,0.4221956077963114
PEC,CD24,0.02388741262257099,0.42031803727149963,1.7241379310344827,26.111111111111114,58,540,0.39643062464892864
PEC,VCAM1,0.0,0.6836430430412292,0.0,35.37037037037037,58,540,0.6836430430412292
PEC,VIM,1.0512596368789673,0.40203857421875,50.0,24.074074074074073,58,540,-0.6492210626602173
PEC,HOXA9,0.0787629559636116,0.16342738270759583,5.172413793103448,12.592592592592592,58,540,0.08466442674398422
PEC,RGL3,0.0,0.36812224984169006,0.0,24.25925925925926,58,540,0.36812224984169006
PEC,COL1A1,0.019803477451205254,0.04614324867725372,1.7241379310344827,3.3333333333333335,58,540,0.02633977122604847
PEC,JUN,1.875036358833313,0.7074578404426575,74.13793103448276,33.14814814814815,58,540,-1.1675785183906555
PEC,DPEP1,0.015880294144153595,0.09178169816732407,1.7241379310344827,6.111111111111111,58,540,0.07590140402317047
PEC,TCN2,0.048078931868076324,0.0391073077917099,5.172413793103448,3.3333333333333335,58,540,-0.008971624076366425
PEC,OCIAD2,0.16411972045898438,0.09970953315496445,13.793103448275861,7.037037037037037,58,540,-0.06441018730401993
PEC,SOX9,0.0,0.04547720402479172,0.0,2.9629629629629632,58,540,0.04547720402479172
PEC,TWIST1,0.0,0.0022376924753189087,0.0,0.1851851851851852,58,540,0.0022376924753189087
PEC,SNAI1,0.01524492260068655,0.0,1.7241379310344827,0.0,58,540,-0.01524492260068655
PEC,BCAM,0.3389841616153717,0.47770607471466064,12.068965517241379,27.22222222222222,58,540,0.13872191309928894
PEC,CRB2,0.05989815294742584,0.18543873727321625,5.172413793103448,11.666666666666666,58,540,0.1255405843257904
PEC,CCL2,0.0,0.0916304662823677,0.0,5.37037037037037,58,540,0.0916304662823677
PEC,CUBN,0.0159925390034914,0.46544745564460754,1.7241379310344827,23.88888888888889,58,540,0.44945491664111614
PEC,FOS,0.8994242548942566,0.5910487174987793,43.103448275862064,26.111111111111114,58,540,-0.3083755373954773
PEC,ACSF2,0.0,0.29394856095314026,0.0,19.074074074074073,58,540,0.29394856095314026
PEC,SHMT1,0.0,0.4512007534503937,0.0,29.259259259259256,58,540,0.4512007534503937
PEC,AOC1,0.017669791355729103,0.005819323472678661,1.7241379310344827,0.3703703703703704,58,540,-0.011850467883050442
PEC,HNF4A,0.0,0.16085278987884521,0.0,10.37037037037037,58,540,0.16085278987884521
PEC,PROM1,0.0,0.9332275390625,0.0,49.074074074074076,58,540,0.9332275390625
PEC,ACY1,0.03064543567597866,0.0657917782664299,3.4482758620689653,4.074074074074074,58,540,0.03514634259045124
Endo_GC,SLC5A10,0.004819206893444061,0.03315131738781929,0.2809220854333636,1.9309678976587012,12103,4143,0.02833211049437523
Endo_GC,CYFIP2,0.023166626691818237,0.13200950622558594,1.6855325126001817,7.772145788076274,12103,4143,0.1088428795337677
Endo_GC,RELB,0.05101196467876434,0.264940083026886,3.1645046682640667,14.916727009413469,12103,4143,0.21392811834812164
Endo_GC,ACAT1,0.2815006673336029,0.16949495673179626,15.351565727505578,10.596186338402124,12103,4143,-0.11200571060180664
Endo_GC,ARMC7,0.0315171554684639,0.037291042506694794,1.925142526646286,2.365435674631909,12103,4143,0.005773887038230896
Endo_GC,PAX8,0.0183244775980711,0.2683173418045044,1.4624473271089813,15.592565773594014,12103,4143,0.2499928642064333
Endo_GC,ENPEP,0.019288046285510063,0.12952367961406708,1.0410641989589358,6.758387641805455,12103,4143,0.11023563332855701
Endo_GC,IL1RL1,0.07728303223848343,0.0630514845252037,3.296703296703297,3.33091962346126,12103,4143,-0.014231547713279724
Endo_GC,DCN,0.005052174907177687,0.07033036649227142,0.33875898537552673,4.055032585083273,12103,4143,0.06527819158509374
Endo_GC,ALDH8A1,0.009398110210895538,0.03190626949071884,0.5535817565892753,1.7861453053342988,12103,4143,0.022508159279823303
Endo_GC,SLC2A9,0.08452899754047394,0.3156673014163971,3.734611253408246,15.95462225440502,12103,4143,0.23113830387592316
Endo_GC,SLC9A3,0.0010138788493350148,0.01475374773144722,0.06609931421961497,0.8689355539464156,12103,4143,0.013739868882112205
Endo_GC,UMOD,0.04566079378128052,0.2456800490617752,2.2969511691316202,13.685734974656047,12103,4143,0.2000192552804947
Endo_GC,PPARA,0.0330125093460083,0.21509136259555817,2.0408163265306123,12.189234853970552,12103,4143,0.18207885324954987
Endo_GC,AMN,0.021496620029211044,0.024353664368391037,1.222837313062877,1.3275404296403572,12103,4143,0.0028570443391799927
Endo_GC,ACTA2,0.04290163889527321,0.04646514356136322,2.6026604973973395,2.896451846488052,12103,4143,0.0035635046660900116
Endo_GC,KCNJ15,0.02701612561941147,0.16964727640151978,1.4459224985540775,8.761766835626359,12103,4143,0.1426311507821083
Endo_GC,PEPD,0.22006069123744965,0.14489224553108215,12.88936627282492,9.147960415158098,12103,4143,-0.07516844570636749
Endo_GC,TNF,0.07178624719381332,0.0024362029507756233,3.8750722961249275,0.09654839488293508,12103,4143,-0.0693500442430377
Endo_GC,EFHD1,0.022352801635861397,0.10691706091165543,1.3137238701148475,5.986000482741974,12103,4143,0.08456425927579403
Endo_GC,SOST,1.1096020936965942,0.07747939229011536,37.80054531934231,4.537774559497949,12103,4143,-1.0321227014064789
Endo_GC,SLC17A3,0.017443934455513954,0.10989157855510712,0.8427662563000908,5.744629495534637,12103,4143,0.09244764409959316
Endo_GC,ALDOB,0.30706626176834106,0.14435139298439026,11.906138973808146,7.0963070238957275,12103,4143,-0.1627148687839508
Endo_GC,MME,0.029282936826348305,0.16401834785938263,1.5698587127158554,8.32729905865315,12103,4143,0.13473541103303432
Endo_GC,LGALS2,0.04366086423397064,0.012852108106017113,2.2556390977443606,0.8206613565049481,12103,4143,-0.03080875612795353
Endo_GC,BDH2,0.1837710738182068,0.09243680536746979,10.014046104271667,5.672218199372436,12103,4143,-0.091334268450737
Endo_GC,FN1,0.3507785499095917,0.39194464683532715,15.376352970337933,18.07868694182959,12103,4143,0.041166096925735474
Endo_GC,BICC1,0.005683944094926119,0.4010920524597168,0.3718086424853342,19.59932416123582,12103,4143,0.3954081083647907
Endo_GC,ICAM1,0.2736777365207672,0.21288427710533142,13.624721143518137,10.451363746077721,12103,4143,-0.06079345941543579
Endo_GC,HAVCR1,0.0003965478390455246,0.01696493849158287,0.016524828554903743,1.1103065411537534,12103,4143,0.016568390652537346
Endo_GC,TDGF1,0.010271475650370121,0.0007184720598161221,0.9997521275716764,0.04827419744146754,12103,4143,-0.009553003590553999
Endo_GC,TM7SF3,0.1163552850484848,0.29061979055404663,6.981740064446831,17.62008206613565,12103,4143,0.17426450550556183
Endo_GC,CD24,0.058843426406383514,0.18920741975307465,3.726348839130794,10.258266956311852,12103,4143,0.13036399334669113
Endo_GC,VCAM1,0.059490639716386795,0.2360161542892456,3.916384367512187,12.044412261646151,12103,4143,0.1765255145728588
Endo_GC,VIM,1.0430021286010742,0.3644979000091553,36.74295629182847,19.720009654839487,12103,4143,-0.678504228591919
Endo_GC,HOXA9,0.025470472872257233,0.026438815519213676,1.3632983557795586,1.6895969104513637,12103,4143,0.0009683426469564438
Endo_GC,RGL3,0.04870358482003212,0.2630290389060974,2.520036354622821,15.592565773594014,12103,4143,0.2143254540860653
Endo_GC,COL1A1,0.0013690190389752388,0.00979384034872055,0.12393621416177808,0.724112961622013,12103,4143,0.008424821309745312
Endo_GC,JUN,1.674831509590149,0.31590813398361206,56.060480872510944,16.12358194545016,12103,4143,-1.3589233756065369
Endo_GC,DPEP1,0.030879154801368713,0.0338963083922863,1.5037593984962405,1.7137340091720976,12103,4143,0.0030171535909175873
Endo_GC,TCN2,0.14965838193893433,0.07673468440771103,8.758159134098984,5.092927830074824,12103,4143,-0.0729236975312233
Endo_GC,OCIAD2,0.29032179713249207,0.07097571343183517,16.235644055192928,4.5619116582186825,12103,4143,-0.2193460837006569
Endo_GC,SOX9,0.001338818110525608,0.007054649759083986,0.08262414277451871,0.41033067825247405,12103,4143,0.005715831648558378
Endo_GC,TWIST1,0.0003841213183477521,0.0008612527744844556,0.033049657109807486,0.04827419744146754,12103,4143,0.0004771314561367035
Endo_GC,SNAI1,0.09359468519687653,0.007634460460394621,4.8004626951995375,0.4586048756939416,12103,4143,-0.0859602247364819
Endo_GC,BCAM,0.5203840136528015,0.2602180242538452,26.324051887961662,16.244267439053825,12103,4143,-0.2601659893989563
Endo_GC,CRB2,0.0002818221691995859,0.00623449357226491,0.016524828554903743,0.3379193820902728,12103,4143,0.005952671403065324
Endo_GC,CCL2,0.1177196055650711,0.03945223242044449,5.692803437164339,2.365435674631909,12103,4143,-0.07826737314462662
Endo_GC,CUBN,0.06474802643060684,0.5714865922927856,3.280178468148393,26.454260197924214,12103,4143,0.5067385658621788
Endo_GC,FOS,1.041300654411316,0.32325345277786255,34.62777823680079,14.651218923485395,12103,4143,-0.7180472016334534
Endo_GC,ACSF2,0.02635592594742775,0.15889646112918854,1.4376600842766256,8.737629736905623,12103,4143,0.1325405351817608
Endo_GC,SHMT1,0.036525290459394455,0.11706722527742386,2.2556390977443606,6.975621530292059,12103,4143,0.0805419348180294
Endo_GC,AOC1,0.013857233338057995,0.01004053745418787,0.7849293563579277,0.5068790731354091,12103,4143,-0.003816695883870125
Endo_GC,HNF4A,0.008047123439610004,0.06970734894275665,0.44617037098240103,3.692976104272266,12103,4143,0.06166022550314665
Endo_GC,PROM1,0.0027865851297974586,0.08708379417657852,0.16524828554903742,5.4067101134443645,12103,4143,0.08429720904678106
Endo_GC,ACY1,0.07061056792736053,0.036609284579753876,4.0155333388416095,2.1240646874245717,12103,4143,-0.03400128334760666
PT_S1,SLC5A10,0.10148290544748306,0.7019410133361816,7.440568076566842,38.661177734025415,12956,16761,0.6004581078886986
PT_S1,CYFIP2,0.2219308316707611,0.7562891244888306,15.166718122877432,41.17296104051071,12956,16761,0.5343582928180695
PT_S1,RELB,0.005086919292807579,0.034494973719120026,0.33961099104661935,2.1478432074458564,12956,16761,0.029408054426312447
PT_S1,ACAT1,1.4058183431625366,0.34602078795433044,61.716579191108366,21.01306604617863,12956,16761,-1.0597975552082062
PT_S1,ARMC7,0.012154479511082172,0.04310404509305954,0.9648039518369866,2.8339597876021716,12956,16761,0.030949565581977367
PT_S1,PAX8,0.21042348444461823,1.7078725099563599,12.997838839147885,73.29514945408985,12956,16761,1.4974490255117416
PT_S1,ENPEP,0.6159159541130066,1.5473796129226685,33.606051250385924,69.61398484577292,12956,16761,0.9314636588096619
PT_S1,IL1RL1,0.0026785810478031635,0.0019401995232328773,0.1312133374498302,0.11335839150408687,12956,16761,-0.0007383815245702863
PT_S1,DCN,0.005512007512152195,0.06706375628709793,0.33961099104661935,3.8303203866117776,12956,16761,0.061551748774945736
PT_S1,ALDH8A1,0.3822019100189209,0.30715158581733704,24.313059586292066,20.177793687727462,12956,16761,-0.07505032420158386
PT_S1,SLC2A9,0.08329036831855774,2.303673505783081,6.112997838839148,85.35886880257742,12956,16761,2.2203831374645233
PT_S1,SLC9A3,0.010042921639978886,0.26847341656684875,0.7718431614695893,17.069387268062762,12956,16761,0.25843049492686987
PT_S1,UMOD,0.09994594752788544,0.184064120054245,4.824019759184934,9.122367400513095,12956,16761,0.08411817252635956
PT_S1,PPARA,0.24914701282978058,1.8249406814575195,16.3553565915406,77.98460712367998,12956,16761,1.575793668627739
PT_S1,AMN,0.6072238683700562,0.4113765358924866,34.44736029638777,25.165562913907287,12956,16761,-0.19584733247756958
PT_S1,ACTA2,0.01599445752799511,0.009902452118694782,1.1423278789749922,0.5190621084660819,12956,16761,-0.006092005409300327
PT_S1,KCNJ15,0.8697621822357178,1.8500794172286987,43.40845940104971,73.50396754370264,12956,16761,0.980317234992981
PT_S1,PEPD,1.550195336341858,0.853134036064148,65.89996912627353,46.93634031382376,12956,16761,-0.69706130027771
PT_S1,TNF,0.005261687096208334,0.0001322509633610025,0.30101883297313986,0.005966231131794045,12956,16761,-0.0051294361328473315
PT_S1,EFHD1,0.20455558598041534,0.39611050486564636,14.317690645260884,23.572579201718273,12956,16761,0.19155491888523102
PT_S1,SOST,0.01006257999688387,0.0022804783657193184,0.5480086446434085,0.131257084899469,12956,16761,-0.007782101631164551
PT_S1,SLC17A3,0.5555130243301392,1.1411620378494263,31.33683235566533,56.243660879422464,12956,16761,0.5856490135192871
PT_S1,ALDOB,4.40020751953125,1.5521575212478638,97.82340228465576,64.80520255354692,12956,16761,-2.8480499982833862
PT_S1,MME,1.0717570781707764,2.2682836055755615,50.28558196974375,84.38637312809499,12956,16761,1.1965265274047852
PT_S1,LGALS2,1.4931560754776,0.13025426864624023,65.18215498610682,8.388520971302428,12956,16761,-1.3629018068313599
PT_S1,BDH2,1.0657522678375244,0.3110311031341553,51.736647113306574,19.658731579261378,12956,16761,-0.7547211647033691
PT_S1,FN1,0.009902887977659702,0.010255307890474796,0.5248533497993207,0.5787244197840224,12956,16761,0.000352419912815094
PT_S1,BICC1,0.15481191873550415,2.2031748294830322,10.736338376041989,81.5643458027564,12956,16761,2.048362910747528
PT_S1,ICAM1,0.010203867219388485,0.018033716827630997,0.5943192343315838,1.0023268301413997,12956,16761,0.007829849608242512
PT_S1,HAVCR1,0.0007265629828907549,0.03943561390042305,0.05402902130287125,2.7027027027027026,12956,16761,0.038709050917532295
PT_S1,TDGF1,0.0006445583421736956,0.0010408867383375764,0.05402902130287125,0.0656285424497345,12956,16761,0.0003963283961638808
PT_S1,TM7SF3,0.5544858574867249,0.7865091562271118,32.21673355974066,43.3804665592745,12956,16761,0.23202329874038696
PT_S1,CD24,0.41608160734176636,0.2596660554409027,24.104661932695276,13.972913310661655,12956,16761,-0.15641555190086365
PT_S1,VCAM1,0.11147081106901169,0.1520329713821411,7.571781414016672,9.18799594296283,12956,16761,0.040562160313129425
PT_S1,VIM,0.09800290316343307,0.035829175263643265,5.456931151589997,1.950957580096653,12956,16761,-0.06217372789978981
PT_S1,HOXA9,0.1392883062362671,0.17066827416419983,9.671194813213955,11.019628900423603,12956,16761,0.03137996792793274
PT_S1,RGL3,0.008863335475325584,0.288762629032135,0.4476690336523618,17.600381838792433,12956,16761,0.2798992935568094
PT_S1,COL1A1,0.0010135319316759706,0.003715686732903123,0.06946588453226304,0.22671678300817374,12956,16761,0.0027021548012271523
PT_S1,JUN,0.14964789152145386,0.07650640606880188,7.3788206236492755,3.65729968378975,12956,16761,-0.07314148545265198
PT_S1,DPEP1,1.2491657733917236,0.9715048670768738,56.22877431305958,51.697392756995406,12956,16761,-0.27766090631484985
PT_S1,TCN2,0.31133508682250977,0.11522012948989868,20.021611608521148,8.030547103394786,12956,16761,-0.19611495733261108
PT_S1,OCIAD2,1.3000165224075317,0.29947012662887573,59.385612843470206,18.912952687787126,12956,16761,-1.000546395778656
PT_S1,SOX9,0.016996681690216064,0.0391024686396122,1.227230626736647,2.523715768748881,12956,16761,0.022105786949396133
PT_S1,TWIST1,0.00020736567967105657,0.002117007039487362,0.015436863229391787,0.1431895471630571,12956,16761,0.0019096413598163053
PT_S1,SNAI1,0.0024817714001983404,9.156891610473394e-05,0.1389317690645261,0.005966231131794045,12956,16761,-0.0023902024840936065
PT_S1,BCAM,0.08891197293996811,0.12044345587491989,6.452608829885767,6.813435952508801,12956,16761,0.03153148293495178
PT_S1,CRB2,0.00012881733709946275,0.007683564443141222,0.007718431614695894,0.43553487262096535,12956,16761,0.007554747106041759
PT_S1,CCL2,0.011544035747647285,0.009412853978574276,0.6097560975609756,0.5548594952568463,12956,16761,-0.0021311817690730095
PT_S1,CUBN,1.6364997625350952,3.753387689590454,61.77060821241124,98.54423960384226,12956,16761,2.116887927055359
PT_S1,FOS,0.17085660994052887,0.09659463912248611,8.32818771225687,4.6596265139311495,12956,16761,-0.07426197081804276
PT_S1,ACSF2,0.4402916431427002,1.6049914360046387,26.620870639086135,72.47777578903407,12956,16761,1.1646997928619385
PT_S1,SHMT1,0.8021650910377502,0.847295343875885,42.2892868169188,46.900542927032994,12956,16761,0.045130252838134766
PT_S1,AOC1,0.4634552001953125,0.057726502418518066,27.48533497993208,3.5678062168128397,12956,16761,-0.40572869777679443
PT_S1,HNF4A,0.3235709071159363,1.0725816488265991,20.407533189255943,54.53731877572937,12956,16761,0.7490107417106628
PT_S1,PROM1,0.004126701503992081,0.052766624838113785,0.2469898116702686,3.084541495137522,12956,16761,0.048639923334121704
PT_S1,ACY1,1.1899240016937256,0.4269281327724457,55.6498919419574,26.215619593103035,12956,16761,-0.7629958689212799
PT_S2,SLC5A10,0.25518372654914856,1.167967677116394,16.770282872241218,60.802251935256855,6434,7105,0.9127839505672455
PT_S2,CYFIP2,0.273468554019928,0.8855983018875122,18.12247435498912,48.55735397607319,6434,7105,0.6121297478675842
PT_S2,RELB,0.005066923331469297,0.04321511462330818,0.3885607709045695,2.800844475721323,6434,7105,0.038148191291838884
PT_S2,ACAT1,1.6181825399398804,0.40631988644599915,67.81162573826546,25.784658691062635,6434,7105,-1.2118626534938812
PT_S2,ARMC7,0.01573927141726017,0.04680103436112404,1.2123096052222568,3.2090077410274453,6434,7105,0.03106176294386387
PT_S2,PAX8,0.27690452337265015,1.8968455791473389,15.60460055952751,80.15482054890923,6434,7105,1.6199410557746887
PT_S2,ENPEP,0.5649025440216064,1.5773265361785889,31.442337581597762,72.35749472202674,6434,7105,1.0124239921569824
PT_S2,IL1RL1,0.002265116199851036,0.0031440514139831066,0.10879701585327944,0.18296973961998592,6434,7105,0.0008789352141320705
PT_S2,DCN,0.007415824104100466,0.059435803443193436,0.45073049424930056,3.490499648135116,6434,7105,0.05201997933909297
PT_S2,ALDH8A1,0.4085146486759186,0.3317995071411133,26.06465651227852,22.603800140745953,6434,7105,-0.0767151415348053
PT_S2,SLC2A9,0.11688682436943054,2.4519643783569336,8.206403481504507,88.19141449683322,6434,7105,2.335077553987503
PT_S2,SLC9A3,0.012433018535375595,0.31879663467407227,0.777121541809139,20.717804363124557,6434,7105,0.30636361613869667
