,B_Naive,CD4T,CNT,C_TAL,DCT1,DCT2,Des-Thin_Limb,Endo_GC,Endo_Peritubular,Fibroblast_1,Fibroblast_2,GS_Stromal,IC_A,IC_B,M_TAL,Mac,PC,PEC,PT_S1,PT_S2,PT_S3,Podo,iPT
CUBN,5.142583056181138,6.777273433489862,0.17214322332626764,0.8481252034719359,0.4954975308226196,2.1096492179150728,3.8049292273049917,0.0,2.1117924987968477,4.275237649979313,0.0,0.0,0.803686133713232,0.0,0.0,2.520365122095704,0.0,0.5725597651353682,16.32147959113322,20.600335966900445,19.873955173035622,0.0,14.79734871328091
CYFIP2,14.822739397227986,11.208567634924728,14.680942308258453,23.31882974732618,21.56465374247537,15.579027453095426,13.427227549249569,4.365468693561424,5.18575714725625,5.22452629221438,2.999765069292933,4.440220494328381,15.677472994730117,23.702336967849455,21.77801771566899,24.841030730524423,22.087960146147676,8.772064541379267,18.099214900594834,17.035549026551244,15.637615017407267,9.125705282204699,14.075961798455822
DCN,0.0,0.0,0.0,0.38155265877466066,1.1036081368321982,0.0,0.0,0.0,0.0811249977772855,4.037875073536842,0.0,0.0,1.0549795445362427,3.795380610120611,0.5675163911908708,0.9066061590272317,0.0,0.0,0.2985021297340354,0.10563995103867348,0.27331556191565554,1.9957007792535413,0.0
DPEP1,12.705205197623988,6.641274644546805,1.1675892479316032,2.5651381144081524,1.1111156751779954,1.249069700117549,11.683634175796099,2.3311982073975765,5.383491410933752,4.074664152204512,0.0,0.0,1.799804158597238,1.6440386306215518,0.0,15.938156523234735,0.0,37.475793863827356,19.05225324760055,18.441301892136906,15.862807916874399,3.9617897357363066,19.939503931224046
EFHD1,26.4554128342651,15.06187685290591,19.01450837657641,29.133507780354073,26.097704703334394,25.955187134946776,11.740662846069098,20.677497780220396,19.423510542434865,24.668430476028547,25.74340653497001,19.50281328232843,22.36501087578169,18.66688461248194,26.63981282199564,37.297856509926305,27.958821834578288,15.145874086373668,21.175165929583038,22.45261326761552,23.843745695635256,26.808589023725457,18.088477341383562
ENPEP,16.775266306254245,3.9099654827299717,5.04834719996598,4.920875196281015,2.2958052329535517,4.519278744472901,11.43106862867629,3.683166815481808,5.379690381445052,8.410010933244223,10.362824784830133,6.523708572436313,2.2888075374980903,0.0,0.1469462084333505,4.152256208344721,1.5263151368913517,19.87760240826824,25.763107990127615,24.23613070188116,23.06422039562043,32.71867837578705,16.839386271276332
FN1,18.892805131531777,3.2413047389065053,0.5650788417884003,3.713976491796608,2.600611324500926,2.389952260854838,1.6213724116353179,19.679329250917455,30.032139525222842,10.596094003760568,43.005664449253715,3.005687719237673,1.6571781621359105,2.7244068736014286,3.6533377894902554,3.7896137447338294,0.0,4.731720323194176,2.0924161103986747,1.4869753426429182,1.4618533047531013,7.218840220445227,1.8093559093488132
FOS,8.00262924785407,33.59173332993191,36.498423324517816,25.477543838690867,36.30045054317236,30.002398505026967,27.75068458595412,35.20799186679052,30.91565125162096,36.67841581675483,24.679856947070885,28.041690500093452,28.805787949316066,24.228425361020204,22.302457348704216,28.068579373093822,43.260130997841415,29.25466275009674,17.241384766064034,17.770608419408806,16.68564159486642,29.04706946468877,15.984027441239924
HAVCR1,20.817818583947144,12.500556388160403,10.590632570838102,8.836042851899682,6.671198716228812,7.7501496783532575,17.036591172014244,0.2716572436804764,1.4995448807895115,4.034545436052177,0.0,0.0,7.769684493363391,13.715979760706453,5.928401679461246,9.31992097839667,13.017287479392872,4.710130593477962,16.637278693826758,18.49057535809613,17.143731314208612,0.0,13.702128899791248
HNF4A,0.0,2.9579739050860065,0.7821289929389117,1.0451294234398356,0.8964000784881935,1.6965710493722617,5.0759548364261455,0.0,2.408425317340044,3.7504453273109823,0.0,0.0,3.162674665034918,0.8549000879232069,0.7271303762133032,1.7044195789711958,3.892103599072947,1.9445425985729488,8.253336775929707,14.936904388524022,25.677071724242047,1.2909870938749477,7.512725828502568
HOXA9,14.107727849309754,15.390530815505368,13.07925127484896,14.573979140883846,7.942975791054766,14.82168756520214,11.618453485819478,23.2866950387558,13.2794223705615,15.630055103379295,19.225753645287096,7.445908213566054,19.63475409312648,8.520817359849985,12.63208202705983,16.02879689160146,13.322550553794843,12.391073976233427,16.2123100904711,12.153800766960828,5.800247381937089,33.15689180558332,11.793181141897271
ICAM1,20.432820157894525,0.6119946010522772,9.65881434345345,5.072244637016248,2.5165268697858107,5.812599943066705,8.416468982049217,34.55098340932508,22.304814186831337,8.296374378426059,16.225996010950414,12.944950518080434,6.352510751818069,0.0,4.180323037938248,10.027065154226547,3.2434196658941223,32.463172780473116,10.5425914009944,8.947227652237489,2.6523158119171564,2.072687309937041,14.149283151177384
IL1RL1,0.0,0.0,0.7147686012025461,0.3691107242494,0.0,0.0,0.40738000292344667,2.0974466256260036,0.31055663211617107,0.20724492688399274,0.0,2.1517991626360615,0.19243189117077386,2.2171035247239215,0.0,0.0,0.0,0.0,0.2800575119807016,0.34932202297242027,0.598599577161747,0.0,0.16110773454901872
JUN,38.66560687629955,60.16817623607606,66.52646792458984,65.50635041436915,73.54982230213773,79.49831103847337,37.45445029017534,120.89989349366405,107.25727531206154,73.75119607895222,85.22045267325342,15.574917339865356,69.8863516762023,86.20395705284119,56.31728297396629,65.25762549855985,68.90769647230061,108.23582843509521,39.336088890635516,42.597979601041196,46.41328453006933,74.25510428035459,50.326278182772086
KCNJ15,0.0,0.0,1.3958638819295814,0.08709354167682472,0.08108141413461047,0.12293993111393199,0.0,0.0,0.0,0.0,0.0,0.0,0.28525197985314715,0.0,0.0,1.5412304703462942,0.0,0.0,0.35570770116285466,0.6249623917494516,0.7602792044713245,0.0,0.5222475859961261
LGALS2,9.51515090073852,0.7933263346973964,0.0,3.1520025870963835,1.1606654282602573,2.3997874553439527,6.151426663557771,1.907918316081485,2.4565898683356124,3.148747063935336,0.0,0.0,1.0323404978282829,1.5406990595539116,1.261705706689936,21.34153854950531,2.022367556381041,18.343579147396493,16.71029718301799,17.632119469194418,16.9040859500505,2.0016159514683958,22.179766704490586
MME,0.0,1.8926499699209314,1.553033269123063,0.99950734843818,0.34534676390667424,0.6933812114825765,0.0,0.0,0.33083788156049243,1.022852907379562,0.0,2.185954704900126,0.4278779697797207,3.973876303076978,0.0,0.0,1.8315781642696218,0.0,0.47088588365809536,0.30848641164654655,0.7092731307459089,3.77821075243418,0.28963188233531456
OCIAD2,1.5675253165899727,1.541319735983513,9.946967248514133,8.176608272272844,10.570614304084934,6.638770431955181,10.339297734238215,6.665075109038708,4.639412680711554,5.816165402807694,4.717812336251614,3.654643022254898,8.915232576104156,12.654400374481733,9.918682832843151,6.999003574188865,14.031196750504773,13.395763105849415,16.157362270608964,15.628456427037957,18.00022834162814,10.316014755039134,13.178962474371875
PAX8,8.470136798415991,18.34851113093253,29.354426813381767,36.5718948303128,33.78691169901823,29.60407823287168,35.0590480333768,1.4025094906294362,7.057995286571392,6.1738325776252445,0.0,10.724840270916243,27.042221579750443,32.30769489120672,34.06045354992931,11.11500485464077,34.79453616584891,23.647875075751678,26.937456985943314,30.01096361548386,27.37952608170368,3.8255834562895124,23.597224030142137
PEPD,11.2476788822327,11.888561713718047,9.359426974795163,11.301681108862526,9.749289544620712,10.263066204545503,9.760809732761127,8.989957655689608,13.797872915787554,13.587732989299969,5.208681912095411,3.0398432615017374,13.91163778304003,9.920599017343092,10.225264493281388,7.416045858625938,15.132324208984071,8.361556661744196,17.175891897703178,18.192732425509742,15.96577876299221,20.116811582004587,18.916704467755547
PPARA,30.635493858746514,32.68505454012247,23.351811576082575,36.914065419734676,43.186364885484835,25.72898527569396,28.54096952821597,16.10989587409437,16.036477085613644,13.270179148677418,25.497981010969575,10.758995813180306,19.929036507134114,29.282677337151274,43.64215356258723,28.666919650687067,27.73532624526812,22.98887796261711,28.747956266128316,31.845066207161704,25.857020850278225,26.61908633771022,27.296578774448335
PROM1,0.0,11.321900119467129,6.956896970380735,13.267551225299826,1.5420483933316607,5.011031592203868,1.458420410465939,0.25902202304417515,1.5870108019717888,1.537619304689692,6.763106701678614,10.417440390539662,2.4110583732810085,0.6670099587093153,9.254913496243763,3.263782172498035,7.021049629700219,7.097596183323649,2.007340299251966,2.5278646558037856,3.5232685802844954,2.635273865491381,3.799786909800734
RELB,14.05272696100835,22.927143024046895,41.056516739200326,18.86449354512392,22.39348606768645,29.205744256441925,24.296098956920552,31.878613975501818,37.35889387874811,35.98983314648998,65.14933488363818,15.848171610525911,35.16505180073561,32.89016770917144,18.375526138452344,58.367399461367555,54.84923273314052,50.41782923717228,16.654220968688023,21.273691367255616,21.262667368042926,29.585970748544796,26.440299546077814
RGL3,11.357683434239625,11.661897032548172,34.91169163345612,26.0188060910952,32.40253654186723,25.60605776959548,12.262127149373987,11.744431286407135,11.707584754395016,8.156009719855394,18.24401935949764,5.943064353947217,15.374120723085761,34.33691795326336,25.874683160022183,2.991801360175229,24.644537949142112,17.7169994444431,10.007368154975552,8.106504963700223,11.385858777462873,8.101215877207615,11.27271775513935
SHMT1,9.295145612905337,8.737928104549594,25.413809895927255,24.438639722996072,26.9895855065843,17.51165418683413,24.07610775199056,14.284098178403918,18.339733906827128,14.724181220487125,21.76190200774414,3.244776515086124,12.532931110219046,26.12611532939184,27.572140219823233,38.78467799436857,36.29904820579581,46.82044529517671,32.01360072022459,34.60286587117587,34.59825462270316,19.489076413730803,32.98995889424033
SLC17A3,7.452620364840046,3.8759658066644227,0.5837900617151686,1.451574755573483,0.4985005461609384,0.9687666571777841,4.570799655120433,0.0,2.2220939983910495,3.934265042710935,0.0,2.561665669804835,1.8496100567460285,0.0,0.0,3.227517926136945,0.0,0.0,14.181252550857673,13.150722061399822,11.741932453835192,0.0,10.278840029387931
SLC2A9,6.68260792862041,9.565248949780036,0.3966778624474863,0.18663055639400766,0.6921950354825079,0.25079745947242127,5.084102436484614,7.4863592095558715,2.143502211183924,0.2774407892156677,0.0,0.0,0.9349926006297602,0.42275279073125616,1.5125325247363834,0.0,0.23984952151149813,0.0,4.325610590631569,4.996725348868642,5.552925357109416,0.0,4.453294547861019
SLC5A10,8.250133245210382,5.609954824135727,6.837132633462342,19.685678071351546,11.68473297733028,8.251741213063658,13.427218267994744,1.8826478748088828,6.443218794710798,6.180528759138827,0.0,1.332066148298514,7.805922832690065,2.7244068736014286,17.80041536007269,15.41231977407212,12.40676161273113,1.901335813616387,28.132146736049318,30.196950992367693,31.91903840453097,1.5456325368387651,22.72919957996054
SLC9A3,19.4428140145458,8.851255124353784,1.2648806007920854,10.677493828602435,1.2897950878079703,2.1489899958715313,4.407842460867997,2.198528390716413,1.5312428262204694,2.1626960178212693,0.0,0.0,1.1727025666439954,0.0,11.360257976330256,5.367112602982667,1.2374054859797743,0.0,9.68590426315535,9.008030285769147,8.078171824931488,0.5270547730982762,7.527199397090215
SNAI1,11.907692317253652,8.4545962940765,5.287830256941257,7.826150321034914,7.632163713834914,7.327239488704452,7.349116690229327,28.77036324602911,24.964240483094827,10.626185527937023,14.317059486130319,10.79315135544437,9.408759594004255,2.264076085681749,5.842271030006873,5.403372707802301,9.801123572039613,16.550245798887993,7.588991106042593,8.652046303028216,7.5276918695597255,4.0506047618679935,5.906982817004731
SOST,3.217551965632049,0.0,0.9018869646153825,0.6220967262630337,2.3708806127580497,1.003189837889685,0.6192176044436389,14.979048670155606,6.070536988364995,3.569930550530606,0.0,0.0,0.7606719462750592,0.7139824910127882,0.6333888294540969,3.7533494983727396,1.4172926271133979,0.0,0.5074021714607141,1.2068698359972034,0.8555546998035809,13.33620666368041,1.131408414814952
SOX9,25.547912269075965,8.454592081203682,13.640593157263401,17.29468513314684,21.109696865080416,19.31640542739886,24.42647228043868,1.1877107398123152,5.458275020283288,11.0406433055555,9.626516550463641,10.110040510163081,24.6470217499136,30.062418179861076,12.292586773360103,14.97715077346696,12.897362772785625,34.677805891287846,31.898794910883556,30.508996131433573,32.76299483531478,4.524363700322934,29.048940815124446
TCN2,24.117884200640454,16.29718937646854,14.811927066927996,16.452781714253177,24.199799832212822,18.10175751269521,19.14682212845366,14.947446228153508,21.980284999995156,9.717012165277982,3.3270121677612536,6.011375438475346,10.020004397954583,6.933145803810545,17.992968128366538,28.920766154015787,16.89848882178818,27.072450485727977,25.272653130782206,28.56125338131639,33.10272646631931,11.014796289383316,27.732849311050842
TDGF1,0.0,16.603186849179096,1.519366942581477,13.918685962603966,11.36040735782478,1.7654174107960634,0.0,0.6570314730876637,3.0865828849654253,0.6484760615402354,5.944988955507814,20.220081020326163,11.115730475754006,5.251529302079732,23.508392681622073,1.2148522530964905,1.5808263917803285,2.139001172530747,1.4559302213114176,0.8073910457548836,0.7862634298770794,2.9195125327251135,1.9170822518937038
TM7SF3,46.2832222461487,13.962543490674177,14.707164558106951,18.561735101712824,15.609674072506454,17.172332817920562,22.46288828081827,17.50608439673428,20.43634465396206,17.39494466359348,6.2722349821174515,4.50853157885651,20.058098536480415,30.024838476305817,19.001304868513245,2.030797796220999,18.68100686805741,26.607915919912852,27.314994396634827,28.532408241195437,21.313670105136,18.742916988442268,25.22559503441233
TNF,0.0,6.403276844343271,0.4565537662131446,2.094417268500954,0.23273368871971525,1.7506646190623916,0.0,5.180427824949575,3.5695618245369993,1.1231337973067994,0.0,0.0,1.1138410641884793,0.0,0.202684425425311,6.72702333708015,2.7691717483600238,14.20601163837018,0.35572094196676773,0.6973124398236757,1.1818010941823942,1.137013141815775,1.4464112966747227
TWIST1,6.8476105935246165,1.337321535632754,0.9205920203969966,3.995998838236008,5.204225646072799,1.1851409359383045,0.0,0.36010378813458493,1.5147604295895054,6.036794536419643,5.754094814734627,3.176465430557995,2.594434657393582,5.007271943550212,3.904159315574299,0.0,1.6843977760693845,0.6373778517544665,0.6067690539888289,1.5335647052337116,1.4262452906964869,6.875364611570924,1.1286804271636286
UMOD,0.0,5.507951409470495,5.310293428888076,31.122191231239473,13.521076821340015,5.9060605406412945,5.841829241922226,0.0,2.2030694291961206,0.16713300555160704,0.0,7.172663875453538,2.426900770036228,0.0,38.777817440435335,6.0198648959408185,4.73157692436319,3.5757977784869226,5.641109669529416,5.009129438471361,6.0677650448367,2.274034077188068,4.210748368547447
VCAM1,1.100017766028051,3.8419660939038334,0.0,2.567217702466632,0.6246272058145645,1.6031367017256735,6.428455783185215,6.879877335268177,5.82210589045525,5.662402343845254,0.0,0.0,0.33958569030136565,0.0,0.0,0.0,2.643795862115377,15.826470013669011,8.264997356995412,7.540136768806711,3.284598637706878,4.4532970279289605,7.919138681817809
VIM,8.82764118467305,9.58791536567716,2.8291621358070937,3.628951108716904,3.2372505891777608,2.9899096725634844,7.862434056422521,36.957953775922235,14.129993570038854,17.53534010295004,19.771168504493744,1.6394660286750944,3.0811739951504626,0.8549000879232069,2.7387553959632966,9.338047579521941,4.202817751940115,52.70809543409894,5.869952033130501,5.786362738514831,4.915822684981057,32.902243521550055,8.838769528637236
